session_id,target
1124,9.365281826451432e-05
1125,0.0004458885410960032
1126,0.0008733660903875765
1127,0.001159368196541761
1128,0.031393249558527014
1129,6.882122338010137e-05
1130,1.4199965859777097e-08
1131,0.0021534060529985657
1132,0.008339999388338274
1133,0.0002810021342974239
1134,2.054103964822892e-08
1135,0.00018655557858360985
1136,4.352550648004151e-05
1137,0.0003050348488128688
1138,0.028898545527504826
1139,5.995425017403279e-05
1140,4.814071588068185e-06
1141,0.015570977520373494
1142,0.00048556149259679335
1143,0.0005372044624192845
1144,7.078293831879834e-06
1145,6.090734159735778e-05
1146,0.00011297649604771524
1147,0.010086128818499651
1148,1.1626309270373667e-07
1149,9.957903477387927e-05
1150,0.0016962615622234296
1151,9.596266239950868e-05
1152,0.0018039192296045276
1153,0.0006757437821666227
1154,4.444462512828638e-06
1155,6.79409638551416e-05
1156,0.015570977520373494
1157,0.07166923949169163
1158,0.0011114156225023979
1159,4.029627815955462e-05
1160,0.0001484462170573719
1161,0.007082151866933627
1162,2.4019749729733674e-06
1163,0.00011995480760939482
1164,0.0463089837061321
1165,3.6314985345958126e-06
1166,0.040594684927998725
1167,0.0005213162891562985
1168,4.363038865849089e-05
1169,0.00024698911034442487
1170,1.8570257139482203e-05
1171,0.004059678470825747
1172,0.0005754822988181452
1173,0.0027171842544920564
1174,1.8152118475312871e-06
1175,0.005748749661918387
1176,1.0867826937364919e-05
1177,1.0716922549786456e-05
1178,0.0019042446875301945
1179,0.001915386988439731
1180,0.00011429646217012698
1181,0.019773697496963307
1182,0.0004940998049392311
1183,0.0034820411907799946
1184,2.0967718901787334e-05
1185,9.580929541272487e-06
1186,0.0073425769128078544
1187,0.00014115333229670673
1188,1.938423515612219e-05
1189,1.624441488525643e-08
1190,0.0007773229124099874
1191,9.774766962192465e-05
1192,1.6087609259309936e-06
1193,1.4970383417300646e-05
1194,6.399742525080639e-05
1195,0.00040173721977158
1196,1.2215454210639309e-05
1197,0.00040509676159234304
1198,0.00020143867178547053
1199,1.7044488468513163e-06
1200,0.006903856662081543
1201,6.077589534797988e-07
1202,0.0002719230405915858
1203,2.054103964822892e-08
1204,0.021377895930029762
1205,1.386953795016755e-06
1206,3.092451510844939e-05
1207,4.494243250798029e-06
1208,7.186016034957699e-05
1209,0.005979603107470171
1210,0.00025474839264005405
1211,1.7415960581591844e-05
1212,2.4228983088397683e-06
1213,0.00012366831646605487
1214,0.05816139866222287
1215,9.722770318796683e-07
1216,0.0001783812296435961
1217,7.059233902127603e-06
1218,2.485367455763909e-07
1219,0.0010585276128882637
1220,1.2497058969304977e-05
1221,1.2707528697668686e-10
1222,6.725962419646182e-06
1223,2.054103964822892e-08
1224,0.00144375474141278
1225,0.0005118725525466481
1226,0.0005631618157754617
1227,7.239318637336092e-06
1228,0.000592086596449552
1229,2.117916166255554e-05
1230,0.001384144128023208
1231,0.0012594196631632423
1232,0.004156822359579821
1233,0.0005436059414904498
1234,0.006975197420226134
1235,8.631354661394558e-05
1236,0.0044273214262458595
1237,9.035487998323161e-07
1238,0.0031971431371354154
1239,1.4583712718764407e-05
1240,1.0150679590848288e-07
1241,0.0071139209307891785
1242,0.0010047995093402304
1243,2.606359538743775e-05
1244,6.082423011600407e-09
1245,4.216385968040831e-07
1246,0.0005563971256644063
1247,0.0016825498212486877
1248,5.2286340776447134e-05
1249,2.054103964822892e-08
1250,2.1141980081427924e-05
1251,3.927553817283147e-05
1252,0.00038127829242026734
1253,0.05387034351932461
1254,3.730595219066499e-05
1255,9.808741563104273e-06
1256,5.747478230731692e-07
1257,0.001915386988439731
1258,0.0002730349964561819
1259,0.0007201192252479294
1260,0.033142140531640614
1261,6.663450061233274e-06
1262,0.00020205619207255975
1263,0.0005598277701590761
1264,3.6354517604542274e-05
1265,9.774766962192465e-05
1266,0.0008030638966938348
1267,1.877754498454613e-06
1268,7.389716439880722e-09
1269,9.505814589869952e-05
1270,0.027824003276973597
1271,7.425848372200053e-05
1272,4.58460980027409e-05
1273,0.00205544963437314
1274,1.1787165452291716e-06
1275,0.0012778305513866219
1276,0.004078370262525801
1277,7.091616873305116e-05
1278,0.0015465621496764908
1279,0.00019106490974028081
1280,1.3185141941320154e-06
1281,2.460787055034217e-06
1282,2.4168860273081303e-05
1283,2.162153700117306e-06
1284,7.238801189136352e-06
1285,1.4408813539427895e-05
1286,0.0009159618376599992
1287,2.888171228361961e-05
1288,4.863838613473111e-06
1289,0.0021003018602543176
1290,9.392463593540699e-07
1291,0.00663113021557313
1292,0.0013718708451029606
1293,0.001915386988439731
1294,2.0946505617219208e-05
1295,0.0003592408644400267
1296,4.47024619944551e-06
1297,0.9810554850670367
1298,0.0034100957575379526
1299,0.0003016208745097317
1300,0.00013936364369059246
1301,8.23448709368942e-05
1302,7.09035102618709e-06
1303,0.0018706023913233796
1304,1.4252548531147056e-07
1305,0.00022361812540418923
1306,0.0010105262751937615
1307,0.009040815472963305
1308,0.0006368968617760077
1309,1.5405800156627252e-05
1310,0.00396302175061448
1311,0.002308814690776035
1312,0.014445595149096923
1313,0.0008376128354657805
1314,3.0486474989446297e-05
1315,2.27204588164074e-06
1316,0.008631298238857584
1317,0.0018657591298328821
1318,0.0042029739570608095
1319,0.0009664727245189735
1320,0.0001241127287908582
1321,0.0008943924882835145
1322,0.00023180435081300495
1323,2.6399179600839174e-07
1324,0.0006480142439174288
1325,7.991237961772676e-05
1326,0.0015159035466037125
1327,2.4693209969130145e-05
1328,0.5819274551760251
1329,5.100419621963254e-05
1330,3.3517947726896114e-06
1331,1.6799445973809815e-06
1332,0.00047415570536833083
1333,0.006810989017224215
1334,0.012316801066397565
1335,0.1679800965984067
1336,0.0006932019287662082
1337,0.0010025242414205414
1338,3.5382123450525284e-06
1339,7.410963140291052e-08
1340,0.003279632045447621
1341,0.0003850037773985186
1342,0.0006418732307635467
1343,3.483142517951807e-06
1344,1.5183436092776077e-06
1345,0.002156982935570563
1346,8.606424532494079e-07
1347,0.00025953202570033567
1348,1.6340689866069034e-06
1349,0.0011478023726238615
1350,0.0001091242474950954
1351,1.3338005609305779e-06
1352,0.0014158551718127695
1353,6.429510081396275e-06
1354,0.011241703829480247
1355,0.005720107953330822
1356,0.0006294437607898125
1357,2.087910714466862e-06
1358,0.0028720883116159237
1359,0.0004716718765835304
1360,3.128194375784111e-05
1361,0.035617299993525475
1362,0.0022033211953162617
1363,1.8194454614771188e-06
1364,0.001072147229076034
1365,9.774766962192465e-05
1366,0.0051859552485725375
1367,0.00362926876641213
1368,0.010522673258119942
1369,0.00109797434773938
1370,0.0025676492073137755
1371,0.0261370059184702
1372,1.877754498454613e-06
1373,0.00020909120764859822
1374,0.0008321112510804181
1375,6.399742525080639e-05
1376,0.00010788723957891516
1377,0.00015783683300996367
1378,0.0030693563223216356
1379,0.0005460842442164739
1380,5.7954950449326475e-05
1381,9.774766962192465e-05
1382,0.0008188572464001128
1383,8.570892592685761e-06
1384,0.0004736696711690173
1385,0.00010059983413145918
1386,0.0007064738488773826
1387,0.0012363138122255416
1388,5.700791528165764e-05
1389,0.0003000723931785303
1390,1.8664069559933473e-05
1391,0.0011806470765389448
1392,0.004036392309719036
1393,0.08712812204259808
1394,0.0003830652784622415
1395,9.911714120814984e-06
1396,0.9824569040172633
1397,0.0008556926847838431
1398,0.005525022760481678
1399,0.00019887835541701116
1400,6.731388411121734e-05
1401,0.00033810867499844255
1402,1.1522916222188741e-05
1403,0.009203913445963129
1404,2.837874584462825e-06
1405,5.501197125940237e-06
1406,0.0004215388394379196
1407,0.0018241378905361702
1408,0.0001272853610658458
1409,0.004191129444519982
1410,2.130211733946608e-05
1411,2.535977708943384e-05
1412,0.0035972752653635853
1413,0.001738430365020669
1414,0.002469651402013831
1415,5.977492793107931e-06
1416,0.0010958197160917558
1417,0.0021928388001208315
1418,0.00015173230505824808
1419,0.0010387270849289828
1420,0.010802460817698289
1421,2.5908700898829127e-06
1422,0.004320866708632341
1423,0.0025306202273349533
1424,0.000444361181685231
1425,0.00011057352182797435
1426,2.782509910259765e-06
1427,0.00034033782938726705
1428,0.0006966429402567911
1429,0.00011272571420836133
1430,0.0010025242414205414
1431,5.644205322285531e-07
1432,6.376736051441314e-07
1433,3.836910415981532e-08
1434,5.100419621963254e-05
1435,0.0011940405055154747
1436,0.0005760279929262179
1437,3.797052825355901e-09
1438,0.00014601104432597468
1439,1.0781674247429344e-06
1440,0.0010318173432833312
1441,6.680954350077519e-06
1442,0.0004668863397333632
1443,0.00021171541060816974
1444,0.00016145283500778159
1445,6.429510081396275e-06
1446,0.0009957526313747
1447,2.3193599147280213e-06
1448,0.0002516444231246614
1449,0.0001739853223224792
1450,7.228057079279208e-08
1451,0.00019306665594882562
1452,0.00010557318367913931
1453,0.00029022252932247585
1454,2.7739190928959634e-05
1455,0.000878205043374721
1456,2.5620829627330725e-06
1457,5.84466967897334e-05
1458,0.003927216989789956
1459,5.746575330277746e-05
1460,2.4483998243397695e-05
1461,0.0019939912286483373
1462,2.502094454497669e-07
1463,0.000364925102633002
1464,5.100419621963254e-05
1465,3.92185214504008e-06
1466,0.002610828129615838
1467,0.0011036950738790591
1468,0.0054030547380126475
1469,0.13056490703908516
1470,3.3658914419303726e-07
1471,8.631354661394558e-05
1472,1.3730018317253393e-06
1473,1.0195599570710084e-09
1474,7.043322845530219e-08
1475,9.774766962192465e-05
1476,0.0019273083855777565
1477,3.5379128195585e-06
1478,4.351439800421818e-06
1479,0.00016447299629089877
1480,0.0016345179350048529
1481,0.013060882163078578
1482,0.022340826114115125
1483,3.094178971854477e-05
1484,0.00035670340889994054
1485,0.0002001912963730463
1486,9.774766962192465e-05
1487,1.386953795016755e-06
1488,5.85227563822841e-05
1489,8.490492965540459e-05
1490,0.9556024231686994
1491,0.0012096689669718673
1492,9.823998326388705e-05
1493,8.696688774324097e-05
1494,0.12356712558880613
1495,2.9066936070754363e-05
1496,0.001915386988439731
1497,1.1617461255119645e-06
1498,3.1637333093864986e-05
1499,8.8289626392524e-05
1500,0.053641211782214995
1501,0.004861180214425102
1502,5.440907053536666e-07
1503,0.004418082612473166
1504,0.013582304737929903
1505,0.0030451463238805724
1506,0.03782044242701789
1507,1.4431119000477838e-10
1508,1.8296695437261315e-05
1509,4.003272648707659e-06
1510,8.091273476907038e-06
1511,1.8291300355890667e-06
1512,9.961697871733065e-05
1513,2.768262688750152e-06
1514,6.14211565618588e-07
1515,0.00012971393109502985
1516,0.00035325263749313816
1517,0.0017731531113912495
1518,0.003214553828332678
1519,0.0005866054009088624
1520,0.00040179792980778964
1521,2.4457919664618727e-05
1522,0.00018191667111483765
1523,4.4362621760158014e-05
1524,0.0007464320911456652
1525,0.012082768372673686
1526,0.005395665176796377
1527,1.3149497213473216e-06
1528,4.595904635095062e-05
1529,0.0020083720039690413
1530,5.697265154322861e-06
1531,0.0013133457172948256
1532,5.313580214130032e-06
1533,0.00020670091480934818
1534,0.020697021723359615
1535,7.901740891099841e-05
1536,2.054103964822892e-08
1537,0.001915386988439731
1538,7.996449327110259e-05
1539,0.015755297710589356
1540,0.0006223398040734063
1541,1.3783013802931457e-06
1542,1.1621187993892112e-05
1543,0.0003776818572053381
1544,0.00014790940836901305
1545,0.0016104077607130224
1546,9.253203503847612e-05
1547,1.2538715350964388e-07
1548,0.002053646679998725
1549,3.6331565919453045e-05
1550,0.008784333834630838
1551,8.935065587359227e-06
1552,0.01652744607343125
1553,5.251030996515064e-07
1554,0.00023765026859368072
1555,0.0010675752329615679
1556,2.425004346417492e-06
1557,3.598559514141238e-05
1558,3.7030139242408636e-07
1559,0.08099345785300623
1560,0.0005598571195515585
1561,0.00030732101989984235
1562,0.0021868460059705904
1563,0.002546927341357426
1564,1.0460408531675698e-07
1565,0.0027729273400915353
1566,7.71810161739486e-06
1567,3.405289604887715e-05
1568,2.054103964822892e-08
1569,1.5378851007130735e-05
1570,0.023526413429869553
1571,0.015570977520373494
1572,7.228057079279208e-08
1573,8.631354661394558e-05
1574,0.0020340817264373765
1575,0.0013591055303917015
1576,1.6191995228680015e-06
1577,0.0003788303896497599
1578,0.0010047995093402304
1579,6.098883285072988e-07
1580,0.0005003524141553946
1581,5.897226234858247e-05
1582,0.0002483057663764593
1583,0.007539708785520181
1584,0.0002049260932953087
1585,8.770146879838357e-06
1586,1.493424542289439e-07
1587,0.02645993590823645
1588,2.7583243273226717e-07
1589,0.001479343983789211
1590,0.0006401083966843722
1591,8.757689324406521e-05
1592,0.016421973818586028
1593,1.3786482008465395e-05
1594,0.02939093172696942
1595,0.0007274719121233252
1596,0.07007535967362837
1597,7.975830547571733e-05
1598,0.0022058271521045165
1599,0.0006750008014116775
1600,0.0009020457735510588
1601,0.006810823199780207
1602,2.7685940036129646e-05
1603,3.715329038574122e-07
1604,0.00014661633163313124
1605,7.979175680283319e-10
1606,0.001915386988439731
1607,0.00027838831767342133
1608,2.4478109797025407e-07
1609,2.0598978489865276e-05
1610,0.0009693651312876653
1611,0.00044741338341519686
1612,6.620490754090543e-05
1613,0.0002889850507012133
1614,0.0023490546826131662
1615,0.005512752640843364
1616,8.963134990585081e-07
1617,0.0003099407733734865
1618,0.00032490064895726286
1619,0.019638584021693693
1620,8.393303365897209e-05
1621,9.808741563104273e-06
1622,0.011076400379186396
1623,0.0008242485852797066
1624,0.0002052725208241169
1625,0.00319995250493434
1626,0.0006029637974701336
1627,7.239318637336092e-06
1628,8.60737608154683e-07
1629,1.0092131273471508e-05
1630,0.0024257861652292154
1631,0.0004293402671247686
1632,0.035509378810817664
1633,0.0008161917107286675
1634,2.5214343204414008e-05
1635,0.000183601667846653
1636,0.0017583227244100956
1637,0.0011533991912528014
1638,6.200315514562653e-06
1639,0.0019428999436325773
1640,2.054103964822892e-08
1641,0.00018392506758627312
1642,0.030905383338601367
1643,1.7796084423630563e-07
1644,0.0005436059414904498
1645,0.004053704479399964
1646,0.005372900933668683
1647,0.0015288767464900525
1648,2.775357224441179e-06
1649,0.0007007265381204393
1650,0.0022534115449362587
1651,0.0007091348900915874
1652,0.0006754337340172087
1653,1.2838110241752352e-05
1654,1.0254050384271301e-06
1655,0.0003953974678273487
1656,1.2862681273305148e-05
1657,0.00014417851800164702
1658,1.0480227708175406e-07
1659,1.386953795016755e-06
1660,2.9873848310686406e-05
1661,0.00010217681044108881
1662,0.0023623987120373726
1663,0.0029891458262603214
1664,0.010452113836384497
1665,0.0007663320961009837
1666,0.0053507210113703865
1667,0.0012828869488167316
1668,0.0001822408547608903
1669,9.785600725484692e-05
1670,0.0012600515235350316
1671,0.000343335400279091
1672,0.0109622244416911
1673,3.996752026969548e-09
1674,0.005010511792422541
1675,1.0494994949138451e-05
1676,0.0012271155657975652
1677,2.9873848310686406e-05
1678,0.00011003057777261464
1679,0.0075785094581895
1680,9.361381168264369e-05
1681,0.0010025242414205414
1682,9.071882686242705e-08
1683,0.03785110175872374
1684,0.0037609103382467437
1685,0.002573433669757648
1686,0.00013672472427886967
1687,0.012410275763453243
1688,0.001915386988439731
1689,0.00026733998956338556
1690,0.0022469195411974913
1691,5.8934980307222336e-08
1692,7.284009202815181e-05
1693,4.45529828432309e-06
1694,0.01235211364134181
1695,4.5724541297369305e-05
1696,0.015570977520373494
1697,7.504905683186394e-05
1698,1.4589160866014591e-05
1699,0.12562836893055257
1700,0.003461352644370905
1701,0.0010025242414205414
1702,0.0010658651294642972
1703,3.051713607163535e-05
1704,5.278654032831963e-09
1705,0.8719953380741398
1706,0.00030180873446134074
1707,0.0008665656558528556
1708,1.6052890852064255e-06
1709,1.015914630975586e-05
1710,0.0003616830948330652
1711,1.8420992274653628e-06
1712,0.0003770831496756811
1713,2.5596524206980797e-06
