session_id,target
1105,0.005035468017624011
1106,2.067105796527798e-06
1107,0.004502930896698222
1108,6.547941640963297e-05
1109,3.2549517320164274e-06
1110,5.528480939549163e-05
1111,0.00013249828085822369
1112,4.6761918795163224e-05
1113,2.7392825614526443e-05
1114,4.1970281582147755e-05
1115,1.144244113736967e-06
1116,3.110545377130596e-06
1117,2.2774670560864586e-05
1118,2.58540735698729e-05
1119,4.0371221721265876e-05
1120,1.144244113736967e-06
1121,1.0562511481606675e-06
1122,0.0002490415178745749
1123,0.00035476546909459335
1124,0.00023561357204451334
1125,1.8621519694337413e-05
1126,0.0014455061137141438
1127,4.101315151794136e-05
1128,0.0014194319626540473
1129,0.0001379166819304888
1130,8.899948432993894e-09
1131,7.138994393828376e-05
1132,0.012900626942654234
1133,0.0005988835887608163
1134,3.935987900872128e-08
1135,0.0004784894960121338
1136,9.684370118055883e-05
1137,1.0269837869451975e-05
1138,0.03798831256097142
1139,7.852609946643749e-05
1140,8.707147581674523e-07
1141,0.0010421790720323702
1142,0.0009426590846238628
1143,1.5830569328602003e-05
1144,1.9810897356942122e-05
1145,4.230339365543103e-05
1146,2.9286175676195213e-06
1147,0.021181144398041373
1148,2.1690774862707682e-07
1149,0.0004834008452776633
1150,6.266542937039109e-05
1151,0.0002091928949719397
1152,0.00010543987016522791
1153,1.9681240448671716e-05
1154,5.446366130609318e-06
1155,5.467565720395716e-06
1156,0.0003905599302353257
1157,0.11211812339039497
1158,0.0037562724938990824
1159,1.2555181895091643e-06
1160,0.0002005478891072202
1161,0.0001915724438638975
1162,3.162967669063311e-07
1163,2.7375027495569434e-06
1164,0.0010929507681544425
1165,2.6043925037660997e-05
1166,0.002786341776340998
1167,0.0007420066243848056
1168,8.324729467757303e-05
1169,0.00136953170206312
1170,5.689360290340718e-07
1171,0.010337415405052303
1172,0.001260491130017905
1173,0.00010082963904017991
1174,2.0091883343707337e-07
1175,0.011723861742620814
1176,1.3062514897401101e-05
1177,2.419525555006362e-07
1178,6.144736642081374e-05
1179,0.003863058538833967
1180,2.406660858642548e-06
1181,0.0005035345430399751
1182,0.0007127954254121306
1183,0.0004178115721775396
1184,3.765202790720349e-05
1185,3.628517357661056e-07
1186,0.0176593929988192
1187,6.030816070685715e-06
1188,3.21594375792961e-05
1189,2.635600263744897e-08
1190,3.391413041633471e-05
1191,2.572210179202692e-06
1192,1.5430931842113088e-07
1193,2.87746459830749e-06
1194,4.6189788858766295e-05
1195,7.201992645762225e-06
1196,3.029264297295698e-05
1197,0.0008602065312215734
1198,0.00033764947254347584
1199,1.6537817654558956e-06
1200,0.032824045344631105
1201,2.845317962904538e-07
1202,0.0007989825030527953
1203,2.425558158314698e-06
1204,0.05165750330545363
1205,2.547196416029644e-08
1206,4.399044144004268e-05
1207,1.9221411338421985e-07
1208,3.7625462317299083e-06
1209,0.0001878481577859431
1210,0.00032208243279828794
1211,1.247407514550153e-06
1212,1.997685463159383e-05
1213,1.2790916596568917e-05
1214,0.0012379613328491472
1215,2.9686695815092352e-08
1216,5.263543278411611e-06
1217,2.0444593320702736e-06
1218,2.1538573286432738e-07
1219,0.001778747738510275
1220,3.632803534186267e-05
1221,3.7743853925403126e-12
1222,6.086049729127371e-07
1223,3.935987900872128e-08
1224,0.0049341506451039685
1225,1.2331773313688849e-05
1226,1.907641882705264e-05
1227,1.144244113736967e-06
1228,2.108634659745682e-05
1229,0.00024326455601939964
1230,4.648140408977705e-05
1231,0.002158305365898221
1232,0.009026933422672348
1233,0.0011461897391821581
1234,0.00036180986118399726
1235,0.00013697708954747362
1236,0.00014652121274619936
1237,6.839751790926942e-07
1238,0.00010661096113449061
1239,2.6911094728887305e-05
1240,1.1881451153366068e-07
1241,0.011687409607057386
1242,0.0037354736383477375
1243,3.7114159273073765e-05
1244,8.340604567180285e-09
1245,1.0212283456870505e-06
1246,1.552876744349491e-05
1247,0.005575629970772274
1248,2.1032359799999806e-06
1249,2.425558158314698e-06
1250,1.8405374423324625e-05
1251,8.486410934399624e-07
1252,0.0032480838528119744
1253,0.0009477474698109552
1254,8.548421192235431e-05
1255,1.767524035538557e-06
1256,2.925344462749264e-08
1257,6.29253935373596e-05
1258,0.0004524707528842486
1259,0.0017669420249092152
1260,0.005116859897064799
1261,0.00011286869868236228
1262,0.00039321563834612507
1263,0.0008158680179178258
1264,2.197556560802328e-05
1265,0.00015848848259404443
1266,2.5843545709887007e-05
1267,1.075862302977183e-07
1268,2.0351787451740084e-10
1269,0.0002299114600848578
1270,0.000681797620833854
1271,1.910220607306867e-06
1272,1.2790859430338884e-06
1273,0.00010299258980347916
1274,1.811400218248397e-06
1275,3.714323576759482e-05
1276,0.00010160822850408125
1277,2.2062067945261447e-06
1278,0.001862685499546889
1279,1.2890372061942194e-05
1280,2.3668747179646465e-07
1281,2.3933708130084785e-06
1282,3.4889398515152855e-05
1283,4.429429914804101e-06
1284,8.215264933202225e-06
1285,6.400233373131232e-07
1286,3.456966154821257e-05
1287,3.767571889227496e-05
1288,1.2099406636256414e-05
1289,0.004247740543857633
1290,6.241424311049415e-07
1291,0.01557854517862458
1292,0.001771019783808572
1293,6.29253935373596e-05
1294,2.8658445145656368e-05
1295,0.0006201178543853625
1296,1.5137029662803282e-07
1297,0.9841558250672788
1298,0.0001570605192630484
1299,1.1672953379984392e-05
1300,0.0023455706691134556
1301,0.00013064234620255508
1302,6.693532793635215e-07
1303,0.00307927522186484
1304,5.747172481610166e-07
1305,8.205468328228674e-06
1306,0.0013712655803584616
1307,0.00024697279142273646
1308,0.000905546706685767
1309,7.131314599186262e-07
1310,0.005924734662402443
1311,0.0047218582721749785
1312,0.021073865511428657
1313,0.0012706704049564497
1314,8.185774559954485e-07
1315,9.043419421185632e-07
1316,0.0002726953893008672
1317,0.003829370124788281
1318,0.00011240257483922208
1319,2.2009245138728976e-05
1320,0.0002794299792596237
1321,0.002130423796278684
1322,0.000544212402222827
1323,3.1782371088483813e-07
1324,1.1947702619281933e-05
1325,0.00015721149019020398
1326,3.8345065199853234e-05
1327,6.953324076687781e-07
1328,0.7002373715038432
1329,0.00131355705182965
1330,1.203467450080941e-07
1331,2.758280325268233e-08
1332,0.0010027077258303774
1333,0.009155304988313934
1334,0.000402133183582831
1335,0.010604891590999721
1336,1.9890403512528344e-05
1337,3.098764112273298e-05
1338,7.310807139075989e-06
1339,5.372034560432691e-06
1340,0.00013704325438235177
1341,1.3000164832582263e-05
1342,3.216477514532808e-05
1343,9.516743959941368e-07
1344,2.8951529894066074e-07
1345,0.0034820036411001873
1346,4.4165330157430533e-07
1347,0.0010607849428825962
1348,1.2255793575384456e-07
1349,0.0017389807219551556
1350,6.08056601999851e-06
1351,4.043281094790191e-06
1352,0.004162771148082329
1353,6.508761507385187e-05
1354,0.021149435296494535
1355,0.0069150000271683615
1356,0.0012648639881393672
1357,3.7422398274328593e-06
1358,0.0061027422066796885
1359,0.0005613518757096669
1360,1.084838661272822e-06
1361,0.03973369041642147
1362,7.365287525966091e-05
1363,7.5159328656812885e-06
1364,0.0021769623212589623
1365,0.00015848848259404443
1366,0.00020184218475307973
1367,0.00467627339718698
1368,0.00021952276282470557
1369,0.0022798326513933905
1370,0.003365488517479163
1371,0.10191034466911654
1372,6.629989365317926e-06
1373,1.6490171679662768e-05
1374,0.0015577166018448925
1375,4.6189788858766295e-05
1376,5.637738345530855e-06
1377,4.691360603436201e-06
1378,0.006546479097030618
1379,0.001056901778755818
1380,7.954264382799518e-07
1381,6.868192321692971e-06
1382,4.3148848150498985e-05
1383,9.309369936112688e-06
1384,1.1685600989666794e-05
1385,9.184502006048117e-06
1386,3.766261044201929e-05
1387,6.26547456345011e-05
1388,1.5252281482781606e-06
1389,0.000461492297025628
1390,2.75314533161043e-05
1391,5.626887464329174e-05
1392,0.006071959704829513
1393,0.00239061866316421
1394,0.001078744477444911
1395,2.2893421365015854e-07
1396,0.9882255150044259
1397,3.3914600174555786e-05
1398,0.012178760544037588
1399,8.172342942031177e-06
1400,0.0005242262065565355
1401,0.0005624571133677445
1402,3.149259145333762e-05
1403,0.0002772779527617071
1404,4.865943929553985e-06
1405,2.6518371048824086e-07
1406,0.0007319264546573148
1407,5.766443835283176e-05
1408,3.118194890182082e-06
1409,0.013144221377252902
1410,4.941619548675209e-07
1411,2.427380030274003e-05
1412,0.009594917539003761
1413,8.415848483651423e-05
1414,0.00010983529604944136
1415,1.2125970841844165e-06
1416,2.8853565699564168e-05
1417,0.0032800956605310767
1418,0.00021745106146736816
1419,2.7808564735869714e-05
1420,0.0002937841480355609
1421,7.768109737723723e-07
1422,0.00013518816106915498
1423,9.204126122032968e-05
1424,0.0013296812443433714
1425,0.00017148574650204706
1426,2.828864949050017e-08
1427,0.0004124510598597548
1428,0.00229267582091961
1429,4.181351006860085e-06
1430,0.0019060416051520843
1431,3.410496250490955e-07
1432,3.4789993696335656e-06
1433,4.7975086158043046e-08
1434,0.00131355705182965
1435,4.4747779168035116e-05
1436,0.0016875946297366079
1437,3.1944955892289375e-09
1438,0.0003808325412066312
1439,3.366951833285961e-07
1440,6.092336748495514e-05
1441,1.691114763218129e-07
1442,0.00110222467992706
1443,1.1499038188671373e-05
1444,2.4001990877131836e-06
1445,1.0562511481606675e-06
1446,0.0020438120510641454
1447,2.8350318156165486e-07
1448,0.00032281617976895473
1449,0.00032400979881429834
1450,1.1016619583589072e-07
1451,0.00020196544956319624
1452,3.387998467915987e-06
1453,7.62857458884736e-06
1454,6.233064186662988e-05
1455,0.002370099421737085
1456,4.067911051533265e-07
1457,7.005076840276178e-05
1458,0.0001160752576135811
1459,4.051487827661361e-05
1460,7.075712249384937e-05
1461,0.0043767957287645645
1462,2.1797920283544666e-07
1463,0.0004884363907300825
1464,0.00131355705182965
1465,1.0309554097939901e-06
1466,0.004199520936690076
1467,0.002333097477731644
1468,0.010896429245200574
1469,0.19628111773109963
1470,5.783220510512326e-07
1471,0.00013697708954747362
1472,1.3254245086011471e-06
1473,9.781306729467562e-12
1474,9.561237061846951e-08
1475,0.00015848848259404443
1476,0.003640160708473829
1477,2.1226230240056627e-05
1478,8.548597430788543e-06
1479,5.878248117330294e-06
1480,5.858436712655538e-05
1481,0.01970662422265675
1482,0.0013231376366350171
1483,7.03999595767424e-05
1484,0.0008824388114041755
1485,0.0004479042363356122
1486,0.00015848848259404443
1487,2.547196416029644e-08
1488,0.00013352520956100945
1489,6.692639949249071e-05
1490,0.9650740585471467
1491,0.003207472209344208
1492,2.950621113134649e-06
1493,2.505823541456858e-06
1494,0.0035850215449625134
1495,7.17372094816852e-05
1496,6.29253935373596e-05
1497,5.064935033230429e-08
1498,7.582681920853296e-05
1499,0.0008017565426371777
1500,0.07044201392424664
1501,0.007492250492510622
1502,8.501960384198158e-07
1503,0.010160874447258482
1504,0.0230979001519365
1505,0.006007687240785856
1506,0.001687655508407398
1507,2.082603091837276e-12
1508,7.801463495285598e-07
1509,9.330140362709335e-07
1510,1.0360507230328727e-06
1511,2.843381912230255e-06
1512,0.0010104898010327183
1513,6.080399342094092e-06
1514,2.3381574454514626e-06
1515,0.000289131887314809
1516,0.0006203528393238484
1517,5.0525659939427075e-05
1518,0.0001093689444611645
1519,2.354052334354176e-05
1520,1.3607508715149934e-05
1521,4.041055158561783e-06
1522,9.578032746405589e-06
1523,4.2400871167298856e-05
1524,0.0016682568838839692
1525,0.02065150863832198
1526,0.00017039638461249272
1527,1.276294832526193e-05
1528,7.162644299110783e-05
1529,0.003134053243271554
1530,3.4703986359843015e-05
1531,3.615989538969565e-05
1532,1.0826632434011435e-05
1533,0.00033391293286367445
1534,0.001180784333913144
1535,0.00012822737970136536
1536,3.935987900872128e-08
1537,0.003863058538833967
1538,2.4846933441377234e-06
1539,0.0164120973656698
1540,2.2478681387402655e-05
1541,2.2132353929068953e-07
1542,3.885105990946071e-07
1543,1.2164516213881403e-05
1544,0.0011977993143966548
1545,5.291962509225707e-05
1546,2.985835651678758e-06
1547,1.9037734773884805e-07
1548,0.004973918417612091
1549,1.08235711991653e-06
1550,0.0003871164093579421
1551,3.1921507133829425e-07
1552,0.0011949628046056644
1553,1.7745464561487546e-07
1554,9.096728713964392e-06
1555,0.002331076406363549
1556,8.993274830811959e-07
1557,4.274274373497152e-05
1558,3.172898918140882e-08
1559,0.1440739549380764
1560,0.0009436328041071611
1561,8.413215941024475e-06
1562,7.262998938061114e-05
1563,0.0040355290318285185
1564,2.8277204111954234e-09
1565,0.00534931760396484
1566,1.78787392601335e-05
1567,1.2159564289126227e-06
1568,3.935987900872128e-08
1569,2.095491006931399e-05
1570,0.06989042310623458
1571,0.0003905599302353257
1572,1.1016619583589072e-07
1573,2.223041075768541e-06
1574,5.738911003379058e-05
1575,0.0028438577968178504
1576,1.787653757185587e-05
1577,0.000630277652600997
1578,0.0037354736383477375
1579,1.037198510197501e-06
1580,0.0008713884616291517
1581,1.475270772615999e-06
1582,7.064717957498149e-06
1583,0.02066178146072184
1584,0.00029152966165425976
1585,1.6405403720820907e-05
1586,1.928109743177471e-09
1587,0.0006269661198120182
1588,9.202227821874241e-06
1589,0.0026130268716922454
1590,0.0013940144782914154
1591,2.8761327466025744e-06
1592,0.02347688896969819
1593,3.7043234066102253e-07
1594,0.0007504390985352693
1595,1.852501206915289e-05
1596,0.001193936574117244
1597,3.0506927240004427e-06
1598,0.003535472898170198
1599,2.0029699682593023e-05
1600,2.7148294342591782e-05
1601,0.0002433061438617086
1602,6.18834853758536e-05
1603,6.744169423213818e-07
1604,0.00023169728712171996
1605,8.274144126593888e-12
1606,0.003863058538833967
1607,0.00045290246806543226
1608,2.012044337117771e-07
1609,3.809482725033759e-07
1610,0.002871126710900996
1611,0.001199303164691081
1612,8.670935832738793e-06
1613,0.0002479715102220625
1614,6.853128785524627e-05
1615,0.0002067792583106857
1616,4.3821094887228574e-05
1617,1.7032459171333696e-05
1618,1.3452683901700683e-05
1619,0.060190399980108354
1620,0.00014236020591042466
1621,1.767524035538557e-06
1622,0.0023323524190201226
1623,0.0012800094580004645
1624,5.390123045987275e-06
1625,0.0070936373006224565
1626,1.5093296565583527e-05
1627,1.144244113736967e-06
1628,7.140654901919759e-06
1629,1.5114176299417808e-05
1630,8.563834982057825e-05
1631,1.0999010747899623e-05
1632,0.0010394555575785193
1633,0.0023719546648536824
1634,2.531786509714403e-06
1635,0.00026412763706577157
1636,5.8341630313257015e-05
1637,0.0031646651560057705
1638,1.0884798805517019e-06
1639,6.714807164124365e-05
1640,3.935987900872128e-08
1641,0.0002779023649157437
1642,0.07719587506186933
1643,1.0482992217967141e-07
1644,0.0011461897391821581
1645,0.00010548767458020923
1646,0.007083221347119429
1647,4.6072488932753614e-05
1648,2.4467253864406366e-07
1649,3.0103886710838103e-05
1650,0.003465689807738005
1651,0.004865285288911951
1652,1.9468278375462e-05
1653,1.873197125642664e-05
1654,2.7692619442782346e-06
1655,0.0009255661392812843
1656,5.50377108602246e-07
1657,4.788941093805864e-06
1658,9.177643607639015e-08
1659,1.5697147464019374e-06
1660,1.1025068393876456e-06
1661,0.00014432802216144544
1662,0.005139923528178408
1663,0.006081289746464942
1664,0.021534371339343564
1665,4.5245957074121125e-05
1666,0.00021044240150847954
1667,0.0022098241775166953
1668,0.00039168861032801486
1669,3.0076400141875995e-06
1670,0.0013869803979844955
1671,1.0635279569492108e-05
1672,0.020617011099511303
1673,4.42554126734163e-09
1674,0.0005984939915263861
1675,1.562068759231613e-05
1676,9.159680047999834e-05
1677,1.1025068393876456e-06
1678,0.000263188670311178
1679,0.01669813508736678
1680,0.00018482294752218017
1681,0.0019060416051520843
1682,2.22747829564761e-09
1683,0.11561194968816654
1684,0.008446426490284997
1685,8.571628995078234e-05
1686,0.00021968655965660404
1687,0.01834174752188522
1688,6.29253935373596e-05
1689,0.0006007304336850179
1690,0.005569357821400937
1691,1.1041558975717945e-09
1692,8.101652190997123e-05
1693,6.266316397874516e-06
1694,0.00033599607384901813
1695,7.615164132948165e-05
1696,0.0010421790720323702
1697,0.0001219119778005055
1698,2.8843465082402604e-05
1699,0.21969291240008812
1700,0.005052606432709807
1701,0.0019060416051520843
1702,0.002532388157350912
1703,3.8861675161181086e-05
1704,9.609294476908221e-11
1705,0.9143779574735051
1706,7.27568601175042e-06
1707,5.602206604401319e-05
1708,2.523307583785418e-06
